id,method,batch_size,serialize_time,deserialize_time,send_time,payload_size
611,npfull_lz4,2,135747,260345,3880045,18312
612,nprecarray,2,193478,350802,1619559,49528
613,uproot,2,1781767,2663813,2333073,38672
614,npfull,2,104820,205663,1653178,49496
615,npfull_lz4,2,165460,249501,2886594,17536
616,nprecarray,2,145304,320571,1623259,49528
617,uproot,2,1888833,2553475,2298735,38520
618,npfull,2,100136,207414,1648834,49496
619,npfull_lz4,2,137157,247592,3201427,17488
620,nprecarray,2,144619,315133,1809369,49528
621,uproot,2,1901150,2772927,3466356,40032
622,npfull,2,116157,244835,1807834,49496
623,npfull_lz4,2,124645,257638,4598723,18632
624,nprecarray,2,151698,326329,1704605,49528
625,uproot,2,1941148,2575984,2597103,39024
626,npfull,2,104647,208888,1678463,49496
627,npfull_lz4,2,138839,253654,4036812,17944
628,nprecarray,2,159929,478655,1418928,49528
629,uproot,2,1751361,2534383,2256210,37064
630,npfull,2,103226,245011,1433282,49496
631,npfull_lz4,2,129112,246782,2377802,15712
632,nprecarray,2,140583,317558,1678819,49528
633,uproot,2,1788299,2646469,2670954,39360
634,npfull,2,128694,202698,1687318,49496
635,npfull_lz4,2,136139,244389,3382607,18200
636,nprecarray,2,187706,331709,1840862,49528
637,uproot,2,1829884,2529798,2953796,39016
638,npfull,2,100308,204908,1753208,49496
639,npfull_lz4,2,278193,259037,3124817,17344
640,nprecarray,2,146863,316206,1674555,49528
641,uproot,2,1779710,2681775,3649146,39832
642,npfull,2,103104,209646,1609901,49496
643,npfull_lz4,2,133091,280552,3727792,18488
644,nprecarray,2,145661,311559,1684092,49528
645,uproot,2,1870241,2795758,3126133,39424
646,npfull,2,126119,239436,1656244,49496
647,npfull_lz4,2,130624,308832,4478423,18184
648,nprecarray,2,154845,344353,1738191,49528
649,uproot,2,1701823,3271730,2287531,38272
650,npfull,2,88459,230104,1636982,49496
651,npfull_lz4,2,147010,289339,3478757,18040
652,nprecarray,2,141120,314064,1577283,49528
653,uproot,2,1811465,2666698,2860513,38336
654,npfull,2,105072,234679,1509497,49496
655,npfull_lz4,2,139205,260275,3296296,16888
656,nprecarray,2,144354,318417,1551680,49528
657,uproot,2,1873393,2639959,2380781,38616
658,npfull,2,119821,213045,1622597,49496
659,npfull_lz4,2,131104,252494,3018427,17456
660,nprecarray,2,137254,314786,1673666,49528
661,uproot,2,1805169,2511663,3570178,39240
662,npfull,2,115588,208427,1614596,49496
663,npfull_lz4,2,139926,288279,3415297,17792
664,nprecarray,2,126993,312223,1695923,49528
665,uproot,2,1932498,2498495,3427238,39720
666,npfull,2,117321,207156,1790254,49496
667,npfull_lz4,2,135029,251553,3663694,18256
668,nprecarray,2,134737,316586,1728625,49528
669,uproot,2,1885593,2687366,2927949,39136
670,npfull,2,103057,211308,1712711,49496
671,npfull_lz4,2,139622,265342,3697580,17296
672,nprecarray,2,136738,366531,1713650,49528
673,uproot,2,1795423,2644811,3504358,40096
674,npfull,2,107730,207976,1725174,49496
675,npfull_lz4,2,126519,277460,4106344,18624
676,nprecarray,2,131700,311788,1626484,49528
677,uproot,2,1758424,2730093,3162310,39104
678,npfull,2,92056,219655,1585768,49496
679,npfull_lz4,2,130546,251407,3359433,17352
680,nprecarray,2,153110,366087,1757505,49528
681,uproot,2,1932763,2561809,3058821,39688
682,npfull,2,101859,206990,1784175,49496
683,npfull_lz4,2,133659,251870,3552004,18104
684,nprecarray,2,128363,333147,1548122,49528
685,uproot,2,2059458,2725123,3217045,38688
686,npfull,2,102966,220244,1629120,49496
687,npfull_lz4,2,127362,249768,3066016,17840
688,nprecarray,2,143273,314459,1537213,49528
689,uproot,2,1681325,2538006,2337236,37808
690,npfull,2,76861,244319,1507008,49496
691,npfull_lz4,2,132978,286259,2418640,15816
692,nprecarray,2,135356,515064,1622527,49528
693,uproot,2,1830545,2483897,3047633,38416
694,npfull,2,109275,205852,1628074,49496
695,npfull_lz4,2,126484,253983,3602633,16720
696,nprecarray,2,145317,311756,1750882,49528
697,uproot,2,1779221,2645147,2906454,39440
698,npfull,2,88408,207717,1647960,49496
699,npfull_lz4,2,131779,248656,3772727,18224
700,nprecarray,2,141414,317721,1717096,49528
701,uproot,2,1872591,2505940,3551660,39256
702,npfull,2,114888,247542,1694107,49496
703,npfull_lz4,2,135394,247105,3841490,17904
704,nprecarray,2,151318,321646,1742916,49528
705,uproot,2,1724789,2732535,2554986,38112
706,npfull,2,88568,207172,1556025,49496
707,npfull_lz4,2,135780,254094,3361417,17464
708,nprecarray,2,139635,314816,1644837,49528
709,uproot,2,1849058,2525230,2492273,39392
710,npfull,2,86717,211315,1650892,49496
711,npfull_lz4,2,125149,249387,3908266,18160
712,nprecarray,2,130547,321300,1574226,49528
713,uproot,2,2027050,2722644,2674611,38600
714,npfull,2,102810,210630,1619735,49496
715,npfull_lz4,2,125006,272570,3776998,16704
716,nprecarray,2,142118,330524,1754026,49528
717,uproot,2,1985731,2552517,2683771,39200
718,npfull,2,99939,208491,1747076,49496
719,npfull_lz4,2,142983,250134,3261649,17632
720,nprecarray,2,147491,461357,1784920,49528
721,uproot,2,1973572,2501577,3012426,39648
722,npfull,2,104075,206676,1790274,49496
723,npfull_lz4,2,150456,290715,4138507,18048
724,nprecarray,2,138270,316389,1726580,49528
725,uproot,2,1813412,2784178,2756768,39424
726,npfull,2,119388,205738,1755814,49496
727,npfull_lz4,2,134092,251332,3693956,18312
728,nprecarray,2,148628,322193,1764607,49528
729,uproot,2,1838424,2787383,2643174,39960
730,npfull,2,103121,212956,1743498,49496
731,npfull_lz4,2,135596,248052,4241695,18640
732,nprecarray,2,153092,319444,1344621,49528
733,uproot,2,1707208,3388469,2710845,36944
734,npfull,2,115444,207340,1298458,49496
735,npfull_lz4,2,135605,263274,3273177,15312
736,nprecarray,2,139921,310582,1491820,49528
737,uproot,2,1768675,2507429,3244903,37392
738,npfull,2,102703,237009,1486758,49496
739,npfull_lz4,2,133139,249340,2491294,15816
740,nprecarray,2,144301,314572,1850948,49528
741,uproot,2,1801735,2772305,3952064,39288
742,npfull,2,118500,209312,1718930,49496
743,npfull_lz4,2,138512,250562,4111170,18312
744,nprecarray,2,131690,312790,1573913,49528
745,uproot,2,1813968,2703332,2911095,38616
746,npfull,2,103300,208034,1615583,49496
747,npfull_lz4,2,130784,251090,2885636,17504
748,nprecarray,2,124126,317796,1581014,49528
749,uproot,2,1791922,2635854,2673445,37376
750,npfull,2,86998,206678,1466668,49496
751,npfull_lz4,2,122312,252815,3050298,15584
752,nprecarray,2,167116,325457,1739008,49528
753,uproot,2,1843601,2568499,3447919,39224
754,npfull,2,89571,212251,1754737,49496
755,npfull_lz4,2,153664,253036,3561142,17936
756,nprecarray,2,143415,318374,1508488,49528
757,uproot,2,1962432,2539239,3202640,38648
758,npfull,2,106017,216999,1570974,49496
759,npfull_lz4,2,136563,255076,4000297,17160
760,nprecarray,2,144331,320071,1651072,49528
761,uproot,2,1835684,2792135,3344976,39456
762,npfull,2,130615,210094,1754946,49496
763,npfull_lz4,2,132280,312415,3681334,17976
764,nprecarray,2,139426,322107,1626563,49528
765,uproot,2,1753220,2513851,3190176,39336
766,npfull,2,122008,211544,1658789,49496
767,npfull_lz4,2,138145,255884,3377346,18208
768,nprecarray,2,141077,316139,1619538,49528
769,uproot,2,1705728,2684970,3118112,38304
770,npfull,2,128906,207574,1559662,49496
771,npfull_lz4,2,129458,254427,3671755,16624
772,nprecarray,2,137930,315001,1574005,49528
773,uproot,2,1786493,3233359,2928471,37656
774,npfull,2,101856,276464,1525437,49496
775,npfull_lz4,2,141068,327502,3805280,15880
776,nprecarray,2,161451,347456,1822384,49528
777,uproot,2,1934019,3066591,3115383,39288
778,npfull,2,132682,225930,1815618,49496
779,npfull_lz4,2,174436,323709,4559087,17464
780,nprecarray,2,143609,377452,1803969,49528
781,uproot,2,1938144,2763635,3411046,39592
782,npfull,2,141753,242840,2126216,49496
783,npfull_lz4,2,132847,324066,4832161,18128
784,nprecarray,2,150307,591396,1820611,49528
785,uproot,2,1954462,2845829,4011275,39280
786,npfull,2,105004,251808,1812913,49496
787,npfull_lz4,2,133258,346429,3960755,18208
788,nprecarray,2,129234,330429,1762922,49528
789,uproot,2,1822058,2711919,3280742,39352
790,npfull,2,137144,205229,1701214,49496
791,npfull_lz4,2,127367,453546,3682797,17864
792,nprecarray,2,135072,332101,1841511,49528
793,uproot,2,1963353,2463855,2694190,39792
794,npfull,2,109897,213612,1791040,49496
795,npfull_lz4,2,132245,248750,4347097,18408
796,nprecarray,2,133345,321607,1887822,49528
797,uproot,2,1852017,2760749,4117036,39968
798,npfull,2,86580,202720,1851066,49496
799,npfull_lz4,2,151765,253581,4179417,18768
800,nprecarray,3,153335,334835,2504813,74104
801,uproot,3,2343209,2623284,4499881,46376
802,npfull,3,113090,229511,2354204,74072
803,npfull_lz4,3,169518,267375,5160015,26664
804,nprecarray,3,165377,333426,2474147,74104
805,uproot,3,2234757,2823754,3611075,46488
806,npfull,3,115412,206793,2467032,74072
807,npfull_lz4,3,168285,265470,5762919,26944
808,nprecarray,3,155496,327105,2339390,74104
809,uproot,3,2149982,2691150,3823404,44272
810,npfull,3,140454,210620,2254070,74072
811,npfull_lz4,3,164427,271069,4000639,24400
812,nprecarray,3,150103,471370,2374409,74104
813,uproot,3,2220088,2566001,3883604,45304
814,npfull,3,125325,204942,2367032,74072
815,npfull_lz4,3,163330,262099,4939935,27264
816,nprecarray,3,154563,334748,2497622,74104
817,uproot,3,2220375,3450937,3851253,46344
818,npfull,3,114686,207404,2471366,74072
819,npfull_lz4,3,167360,274951,5198886,27016
820,nprecarray,3,153437,369240,2278719,74104
821,uproot,3,2232023,2683774,3375274,44864
822,npfull,3,119044,209585,2258131,74072
823,npfull_lz4,3,160434,267791,5285309,24704
824,nprecarray,3,152531,380778,2438606,74104
825,uproot,3,2224469,2720489,3721688,46664
826,npfull,3,114671,213317,2438737,74072
827,npfull_lz4,3,165999,267643,6057887,27288
828,nprecarray,3,178583,342859,2267392,74104
829,uproot,3,2163684,2860914,3039048,43816
830,npfull,3,113610,210799,2234097,74072
831,npfull_lz4,3,160252,274846,4480088,24120
832,nprecarray,3,151252,408572,3010997,74104
833,uproot,3,2262995,2861895,4701844,46752
834,npfull,3,128661,218722,2603750,74072
835,npfull_lz4,3,196314,267869,6137851,27416
836,nprecarray,3,151416,384613,2341474,74104
837,uproot,3,2180951,2752412,3406532,45672
838,npfull,3,129084,213596,2422232,74072
839,npfull_lz4,3,163763,273935,4513086,26728
840,nprecarray,3,218614,348214,2058042,74104
841,uproot,3,2110209,2825748,3064108,43344
842,npfull,3,113702,211479,2037275,74072
843,npfull_lz4,3,159441,267238,4397039,22704
844,nprecarray,3,158277,372581,2159817,74104
845,uproot,3,2192949,2666456,4085612,42352
846,npfull,3,113265,211659,2080961,74072
847,npfull_lz4,3,153532,274809,4362026,21456
848,nprecarray,3,153908,333790,2557494,74104
849,uproot,3,2373890,2629697,4001706,47144
850,npfull,3,117127,257213,2470266,74072
851,npfull_lz4,3,165241,270779,6117759,27752
852,nprecarray,3,152087,331297,2477857,74104
853,uproot,3,2177557,2822082,3016205,45848
854,npfull,3,111359,216560,2540556,74072
855,npfull_lz4,3,166283,272675,5657701,26560
856,nprecarray,3,151255,369512,2153801,74104
857,uproot,3,2134611,2614302,3794809,43688
858,npfull,3,116660,208973,2188413,74072
859,npfull_lz4,3,208334,261734,3089038,23344
860,nprecarray,3,151640,376596,2444481,74104
861,uproot,3,2230547,2809161,4030855,46808
862,npfull,3,140726,212657,2427719,74072
863,npfull_lz4,3,168420,266966,5643155,26672
864,nprecarray,3,152152,331973,2562840,74104
865,uproot,3,2146649,2583647,3873066,46904
866,npfull,3,126869,212746,2392484,74072
867,npfull_lz4,3,166300,269344,5789802,27536
868,nprecarray,3,151429,331695,2428394,74104
869,uproot,3,2241842,2951118,3875595,46136
870,npfull,3,127596,208470,2427954,74072
871,npfull_lz4,3,214902,268430,5701985,25832
872,nprecarray,3,151860,333622,2421652,74104
873,uproot,3,2319331,2655240,4362253,46280
874,npfull,3,138568,213675,2345929,74072
875,npfull_lz4,3,167837,287326,5543046,26776
876,nprecarray,3,178402,475810,2417034,74104
877,uproot,3,2232619,2607078,3445129,46120
878,npfull,3,115519,211256,2437124,74072
879,npfull_lz4,3,204072,275863,5807882,27136
880,nprecarray,3,152553,334882,2457397,74104
881,uproot,3,2304525,2766657,3999437,46640
882,npfull,3,114013,209980,2439832,74072
883,npfull_lz4,3,165633,262389,4678700,27568
884,nprecarray,3,151200,327135,2266848,74104
885,uproot,3,2389004,2633551,4035092,44576
886,npfull,3,111786,210049,2262332,74072
887,npfull_lz4,3,160056,293150,5262555,24640
888,nprecarray,3,149649,340306,2464735,74104
889,uproot,3,2236831,2761135,3773036,45456
890,npfull,3,198461,209280,2459385,74072
891,npfull_lz4,3,166886,264006,4743629,26560
892,nprecarray,3,165216,366611,2073857,74104
893,uproot,3,2087932,2631388,3718405,42440
894,npfull,3,124583,209837,2021550,74072
895,npfull_lz4,3,155100,265953,4103384,21608
896,nprecarray,3,164931,334386,2563003,74104
897,uproot,3,2237270,2818431,3934921,46624
898,npfull,3,126497,214186,2456105,74072
899,npfull_lz4,3,168047,264491,5445917,27344
900,nprecarray,3,150349,329026,2534983,74104
901,uproot,3,2341311,2664030,4480705,47176
902,npfull,3,112523,209128,2421595,74072
903,npfull_lz4,3,165229,268388,6762975,27256
904,nprecarray,3,155212,1076186,2474939,74104
905,uproot,3,2521254,2605056,3358088,45496
906,npfull,3,127618,211030,2353113,74072
907,npfull_lz4,3,170663,266356,4702135,26088
908,nprecarray,3,151570,330074,2605661,74104
909,uproot,3,2336741,2579979,4887375,47296
910,npfull,3,99797,209495,2479136,74072
911,npfull_lz4,3,165844,274919,6061560,27712
912,nprecarray,3,157449,326703,2332708,74104
913,uproot,3,2323987,2620802,2996121,45304
914,npfull,3,143063,205826,2317254,74072
915,npfull_lz4,3,165991,270285,4342537,26712
916,nprecarray,3,155759,333484,2638851,74104
917,uproot,3,2388383,2774447,4622009,46992
918,npfull,3,115076,213494,2480930,74072
919,npfull_lz4,3,168827,273897,5694302,26840
920,nprecarray,3,152467,334917,2441549,74104
921,uproot,3,2346311,2605482,3446796,46040
922,npfull,3,119868,212270,2422179,74072
923,npfull_lz4,3,164716,266659,5446737,26680
924,nprecarray,3,151824,334069,2303259,74104
925,uproot,3,2241580,2799569,2960306,44512
926,npfull,3,156803,213343,2254954,74072
927,npfull_lz4,3,160784,269117,4343813,25120
928,nprecarray,3,159497,341865,2436971,74104
929,uproot,3,2204079,2618045,4126152,45904
930,npfull,3,127734,212710,2359651,74072
931,npfull_lz4,3,171662,319459,5069905,25800
932,nprecarray,3,151977,418730,2020102,74104
933,uproot,3,2177124,2823180,3253456,43720
934,npfull,3,129506,210326,1998796,74072
935,npfull_lz4,3,160371,272270,4711394,23448
936,nprecarray,3,150870,337538,2340087,74104
937,uproot,3,2188151,2643221,3647864,45496
938,npfull,3,130818,214717,2409876,74072
939,npfull_lz4,3,164041,270359,4813856,26040
940,nprecarray,3,151052,485897,2402177,74104
941,uproot,3,2174723,2650706,3388828,44816
942,npfull,3,128613,213101,2392053,74072
943,npfull_lz4,3,164172,285887,4753651,24856
944,nprecarray,3,149662,334105,2528990,74104
945,uproot,3,2173863,2842690,3775882,46520
946,npfull,3,131309,213660,2497313,74072
947,npfull_lz4,3,164462,273070,5819343,26912
948,nprecarray,3,159507,384030,2095676,74104
949,uproot,3,2144913,2614567,3103271,42160
950,npfull,3,115486,213465,2029725,74072
951,npfull_lz4,3,159188,272486,3576444,21440
952,nprecarray,3,151019,362170,2294751,74104
953,uproot,3,2230552,3455067,3158599,45048
954,npfull,3,125487,286985,2370692,74072
955,npfull_lz4,3,161053,335328,5114779,24448
956,nprecarray,3,176835,394093,2804487,74104
957,uproot,3,2081475,2498882,3102151,44464
958,npfull,3,112815,246666,2491467,74072
959,npfull_lz4,3,231245,273641,4875596,24200
960,nprecarray,3,152857,339200,2624377,74104
961,uproot,3,2287947,2743398,3754634,46976
962,npfull,3,114776,236352,2520993,74072
963,npfull_lz4,3,167008,273295,6960390,27688
964,nprecarray,3,157838,347775,2534845,74104
965,uproot,3,2497162,2701644,4700789,47872
966,npfull,3,112915,213311,2526985,74072
967,npfull_lz4,3,171338,272639,6666182,27832
968,nprecarray,3,174243,547315,2625690,74104
969,uproot,3,2641010,2717848,2745094,45816
970,npfull,3,99412,209320,2537638,74072
971,npfull_lz4,3,177898,265622,4977834,26056
972,nprecarray,3,150556,489959,2474660,74104
973,uproot,3,2237342,2844320,4119985,45800
974,npfull,3,113320,282989,2619691,74072
975,npfull_lz4,3,166109,275151,4856848,26056
976,nprecarray,3,152782,383589,2355648,74104
977,uproot,3,2154911,2779832,4085329,45032
978,npfull,3,115938,212653,2334779,74072
979,npfull_lz4,3,162808,311603,4853498,25248
980,nprecarray,3,156933,346727,2416273,74104
981,uproot,3,2238873,2823830,4223471,45224
982,npfull,3,140467,250727,2526206,74072
983,npfull_lz4,3,168687,296850,4667025,25768
984,nprecarray,3,150488,347965,2415036,74104
985,uproot,3,2215276,2877050,4542633,45944
986,npfull,3,142645,215572,2418569,74072
987,npfull_lz4,3,218408,280943,5725849,25592
988,nprecarray,3,150582,371175,2810912,74104
989,uproot,3,2261464,3416852,4504548,46864
990,npfull,3,140774,212563,2464699,74072
991,npfull_lz4,3,167521,342655,6383521,27160
992,nprecarray,3,154784,331529,2445636,74104
993,uproot,3,2238913,2514834,4491193,46384
994,npfull,3,131485,218251,2448830,74072
995,npfull_lz4,3,168119,283244,5683143,27088
996,nprecarray,3,163807,345372,2595542,74104
997,uproot,3,2476347,3348435,4085195,46696
998,npfull,3,160271,229023,2432320,74072
999,npfull_lz4,3,180227,288753,6229398,27224
1000,nprecarray,3,156407,509487,2592524,74104
1001,uproot,3,2237795,2791257,4586321,46360
1002,npfull,3,146026,227925,2636622,74072
1003,npfull_lz4,3,173321,279186,5958159,26936
1004,nprecarray,3,182572,336098,2308207,74104
1005,uproot,3,2378763,2630796,3666383,45720
1006,npfull,3,100246,216356,2354486,74072
1007,npfull_lz4,3,168934,279037,5212996,26552
1008,nprecarray,3,159700,344088,2402682,74104
1009,uproot,3,2280449,2976206,4364013,45752
1010,npfull,3,120956,213574,2365831,74072
1011,npfull_lz4,3,172464,327294,4769945,25624
1012,nprecarray,3,174829,350376,2478890,74104
1013,uproot,3,2414258,2718945,3342697,44960
1014,npfull,3,125801,250135,2312216,74072
1015,npfull_lz4,3,174618,273069,4431172,25744
1016,nprecarray,3,154918,408036,2019320,74104
1017,uproot,3,2127113,2786001,2774795,43064
1018,npfull,3,128927,210280,2020121,74072
1019,npfull_lz4,3,163653,270152,4458699,23352
1020,nprecarray,3,155130,336397,2376410,74104
1021,uproot,3,2285711,2588426,3372897,45168
1022,npfull,3,113259,214132,2416249,74072
1023,npfull_lz4,3,161321,270403,4519481,25208
1024,nprecarray,3,152950,330899,2466162,74104
1025,uproot,3,2272107,2790000,3624900,46312
1026,npfull,3,125709,213401,2456071,74072
1027,npfull_lz4,3,166643,271302,6248299,27120
1028,nprecarray,3,150889,334098,2399871,74104
1029,uproot,3,2237268,2621788,3279888,46248
1030,npfull,3,109065,209697,2387169,74072
1031,npfull_lz4,3,163668,267935,5477341,26584
1032,nprecarray,3,152779,484032,2509124,74104
1033,uproot,3,2228186,2853276,3972320,46944
1034,npfull,3,138896,208178,2507776,74072
1035,npfull_lz4,3,166062,276655,6424563,27352
1036,nprecarray,3,152289,388901,2791525,74104
1037,uproot,3,2386727,2828880,4985697,47232
1038,npfull,3,127321,220315,2544282,74072
1039,npfull_lz4,3,168114,268191,5412087,27528
1040,nprecarray,3,151599,333163,2605101,74104
1041,uproot,3,2261269,2620302,3481514,46488
1042,npfull,3,117696,212368,2613391,74072
1043,npfull_lz4,3,165011,271990,5597975,27360
1044,nprecarray,3,150673,335810,2323769,74104
1045,uproot,3,2240643,2957316,3692005,45736
1046,npfull,3,123799,206972,2329232,74072
1047,npfull_lz4,3,166179,270881,4343442,26184
1048,nprecarray,3,150902,332819,2458851,74104
1049,uproot,3,2278677,2646709,2880804,46688
1050,npfull,3,124949,211939,2459651,74072
1051,npfull_lz4,3,166704,270840,5696595,26856
1052,nprecarray,3,154635,344857,2595470,74104
1053,uproot,3,2401830,2786369,4194934,45880
1054,npfull,3,113400,210443,2542636,74072
1055,npfull_lz4,3,171896,268320,5353180,26832
1056,nprecarray,3,152665,357390,2127644,74104
1057,uproot,3,2144572,2611228,2848324,43088
1058,npfull,3,113585,218802,2051987,74072
1059,npfull_lz4,3,158254,265387,3649383,22680
1060,nprecarray,3,163426,515504,2177357,74104
1061,uproot,3,2138513,2627595,3649362,45416
1062,npfull,3,124995,209935,2180628,74072
1063,npfull_lz4,3,161692,266693,4638322,24752
1064,nprecarray,3,154412,332547,2655467,74104
1065,uproot,3,2221682,2921782,3806037,47448
1066,npfull,3,124233,208666,2574945,74072
1067,npfull_lz4,3,174131,275978,6460491,27912
1068,nprecarray,3,156110,335893,2455371,74104
1069,uproot,3,2245505,2934035,3573561,45536
1070,npfull,3,139497,212824,2401098,74072
1071,npfull_lz4,3,171236,274940,5518257,25968
1072,nprecarray,3,192432,388125,2291349,74104
1073,uproot,3,2134526,3464456,4163026,43448
1074,npfull,3,116221,211850,2225529,74072
1075,npfull_lz4,3,156745,273494,3858116,23192
1076,nprecarray,3,151451,330651,2485853,74104
1077,uproot,3,2260125,2795419,3060301,46464
1078,npfull,3,129553,211953,2478876,74072
1079,npfull_lz4,3,170888,273910,5739598,27184
1080,nprecarray,3,148764,360029,2455545,74104
1081,uproot,3,2078756,2954536,4107266,45336
1082,npfull,3,120326,209239,2392186,74072
1083,npfull_lz4,3,168799,267590,5313867,25416
1084,nprecarray,3,151349,353049,2264707,74104
1085,uproot,3,2186646,2527721,3150426,44304
1086,npfull,3,116086,210787,2271785,74072
1087,npfull_lz4,3,163636,271440,4848585,24584
1088,nprecarray,3,149651,331183,2460002,74104
1089,uproot,3,2166976,3201413,3660334,46560
1090,npfull,3,153372,211716,2499240,74072
1091,npfull_lz4,3,166622,289052,5708789,27192
1092,nprecarray,3,150973,391579,2874137,74104
1093,uproot,3,2322677,2617368,3635013,47000
1094,npfull,3,132086,216152,2477080,74072
1095,npfull_lz4,3,169546,310068,6744997,27312
1096,nprecarray,3,158365,329296,2395057,74104
1097,uproot,3,2634577,2781179,2606042,44096
1098,npfull,3,110314,208153,2233151,74072
1099,npfull_lz4,3,170644,271540,3679677,24424
1100,nprecarray,3,152883,347930,2675208,74104
1101,uproot,3,2359149,3086902,4742548,46200
1102,npfull,3,102013,383448,2921823,74072
1103,npfull_lz4,3,166359,292412,4922360,26416
1104,nprecarray,3,159036,343574,2355595,74104
1105,uproot,3,2305242,2617771,2974729,45104
1106,npfull,3,118030,255138,2306813,74072
1107,npfull_lz4,3,193850,272828,4884208,25576
1108,nprecarray,3,154620,413382,2366278,74104
1109,uproot,3,2279453,2853528,3625262,45480
1110,npfull,3,141201,212051,2359339,74072
1111,npfull_lz4,3,166741,275612,4840914,25592
1112,nprecarray,3,159436,406047,2368595,74104
1113,uproot,3,2183787,5866818,3918766,45680
1114,npfull,3,115781,214889,2352078,74072
1115,npfull_lz4,3,170368,329903,5064398,25832
1116,nprecarray,3,170576,388967,2744085,74104
1117,uproot,3,2378059,3103484,4765241,46680
1118,npfull,3,139534,380686,3027031,74072
1119,npfull_lz4,3,178677,319069,6097490,27432
1120,nprecarray,3,225633,395869,2398568,74104
1121,uproot,3,2415224,2597524,3182252,43504
1122,npfull,3,98295,301463,2374258,74072
1123,npfull_lz4,3,178043,352595,3718133,23456
1124,nprecarray,3,194458,593444,2561593,74104
1125,uproot,3,2122370,4127282,4431231,45696
1126,npfull,3,101863,303369,2486100,74072
1127,npfull_lz4,3,184685,355252,5666649,26304
1128,nprecarray,3,182980,370552,2711371,74104
1129,uproot,3,2136041,2768402,3427544,45784
1130,npfull,3,108072,266402,2555901,74072
1131,npfull_lz4,3,185726,272635,5163207,26296
1132,nprecarray,3,151893,339033,2503266,74104
1133,uproot,3,2250799,2652289,4489070,46680
1134,npfull,3,103788,213782,2493555,74072
1135,npfull_lz4,3,165940,349434,5163501,27128
1136,nprecarray,3,154078,337569,2605391,74104
1137,uproot,3,2316801,2759516,4151791,47400
1138,npfull,3,116680,209830,2582734,74072
1139,npfull_lz4,3,171949,274721,6219428,27536
1140,nprecarray,3,151783,360805,2215439,74104
1141,uproot,3,2201352,2603299,3567840,44872
1142,npfull,3,112395,220416,2182895,74072
1143,npfull_lz4,3,162262,301382,4785283,24616
1144,nprecarray,3,152139,373558,2247634,74104
1145,uproot,3,2231008,2800869,4117037,45016
1146,npfull,3,113505,210899,2251447,74072
1147,npfull_lz4,3,165112,270400,4072645,25160
1148,nprecarray,3,154657,364735,2466152,74104
1149,uproot,3,2591887,2616943,3242159,45376
1150,npfull,3,115987,216938,2375507,74072
1151,npfull_lz4,3,171357,274429,4702170,26144
1152,nprecarray,3,151550,485260,2210731,74104
1153,uproot,3,2207577,2628840,3179096,44912
1154,npfull,3,137946,207615,2390989,74072
1155,npfull_lz4,3,214342,276143,4667639,25136
1156,nprecarray,3,154311,338918,2524479,74104
1157,uproot,3,2332876,3366727,3328021,45832
1158,npfull,3,129600,206945,2454253,74072
1159,npfull_lz4,3,172097,277886,5700418,25968
1160,nprecarray,3,156381,327525,2379248,74104
1161,uproot,3,2307379,2634879,3996231,46976
1162,npfull,3,114599,205841,2408780,74072
1163,npfull_lz4,3,167214,269362,5928114,27488
1164,nprecarray,3,156689,331690,2575002,74104
1165,uproot,3,2371249,2878774,4636449,46296
1166,npfull,3,141386,212039,2475458,74072
1167,npfull_lz4,3,179716,269496,5529735,26968
1168,nprecarray,3,209807,345592,2786407,74104
1169,uproot,3,2172480,2761599,4966828,46808
1170,npfull,3,143174,210944,2367418,74072
1171,npfull_lz4,3,323817,288928,5775925,27512
1172,nprecarray,3,151798,343644,2532312,74104
1173,uproot,3,2416965,2971673,3872896,46344
1174,npfull,3,140404,218588,2514834,74072
1175,npfull_lz4,3,167661,346009,6238171,27104
1176,nprecarray,3,150572,334024,2503860,74104
1177,uproot,3,2409351,2612505,3895070,46088
1178,npfull,3,145671,208668,2426596,74072
1179,npfull_lz4,3,163851,273958,5411257,26368
1180,nprecarray,3,158339,346182,2295514,74104
1181,uproot,3,2316602,3194412,3856288,45448
1182,npfull,3,113874,244044,2631920,74072
1183,npfull_lz4,3,171370,297217,5213361,26128
1184,nprecarray,3,152170,353423,2332356,74104
1185,uproot,3,2302990,2495820,3123689,45776
1186,npfull,3,132215,224768,2311342,74072
1187,npfull_lz4,3,168035,270473,4506168,27088
1188,nprecarray,3,167766,332852,2195879,74104
1189,uproot,3,2319278,2577548,2997774,44792
1190,npfull,3,111111,214513,2219934,74072
1191,npfull_lz4,3,168780,274274,5651939,24624
1192,nprecarray,3,151323,337416,2435039,74104
1193,uproot,3,2184684,2831417,3609179,46248
1194,npfull,3,126467,216579,2493501,74072
1195,npfull_lz4,3,205834,276456,6049709,27304
1196,nprecarray,3,153351,346196,2347447,74104
1197,uproot,3,2150157,2631682,3461960,43896
1198,npfull,3,116090,252284,2187902,74072
1199,npfull_lz4,3,162650,274219,4209470,24568
1200,nprecarray,4,222201,350474,3550357,98680
1201,uproot,4,2706698,3131566,4705867,53984
1202,npfull,4,140609,215371,3204215,98648
1203,npfull_lz4,4,239274,304310,6478924,35656
1204,nprecarray,4,180045,389758,2789479,98680
1205,uproot,4,2585645,2736783,4322223,47984
1206,npfull,4,141785,217412,2674495,98648
1207,npfull_lz4,4,188941,289887,5383324,28728
1208,nprecarray,4,178274,442065,2919705,98680
